Unnamed: 0,dt,visibility,pop,dt_txt,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,temp_kf,wind_speed,wind_deg,rain,lat,lon,id,name,CrawlerTime
18,1674194400,10000,0.0,2023-01-20 06:00:00,800,Clear,晴,294.43,293.95,294.43,294.43,1019,1019,1007,51,0.0,7.27,359,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
19,1674205200,10000,0.0,2023-01-20 09:00:00,800,Clear,晴,292.17,291.67,292.17,292.17,1019,1019,1007,59,0.0,7.01,8,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
20,1674216000,10000,0.0,2023-01-20 12:00:00,800,Clear,晴,289.5,288.91,289.5,289.5,1021,1021,1008,66,0.0,5.45,22,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
21,1674226800,10000,0.0,2023-01-20 15:00:00,800,Clear,晴,288.64,288.02,288.64,288.64,1021,1021,1009,68,0.0,3.94,23,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
22,1674237600,10000,0.0,2023-01-20 18:00:00,800,Clear,晴,288.01,287.41,288.01,288.01,1021,1021,1009,71,0.0,3.18,32,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
23,1674248400,10000,0.0,2023-01-20 21:00:00,800,Clear,晴,287.55,286.9,287.55,287.55,1021,1021,1008,71,0.0,3.25,33,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
24,1674259200,10000,0.0,2023-01-21 00:00:00,800,Clear,晴,288.9,288.18,288.9,288.9,1022,1022,1009,63,0.0,2.38,37,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
25,1674270000,10000,0.0,2023-01-21 03:00:00,800,Clear,晴,293.62,293.05,293.62,293.62,1021,1021,1009,51,0.0,3.13,344,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
26,1674280800,10000,0.0,2023-01-21 06:00:00,800,Clear,晴,294.67,294.31,294.67,294.67,1018,1018,1006,55,0.0,5.06,346,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
27,1674291600,10000,0.0,2023-01-21 09:00:00,800,Clear,晴,292.67,292.43,292.67,292.67,1017,1017,1005,67,0.0,5.36,356,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
28,1674302400,10000,0.0,2023-01-21 12:00:00,800,Clear,晴,290.58,290.42,290.58,290.58,1019,1019,1006,78,0.0,3.22,16,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
29,1674313200,10000,0.0,2023-01-21 15:00:00,800,Clear,晴,289.85,289.59,289.85,289.85,1019,1019,1006,77,0.0,1.47,35,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
30,1674324000,10000,0.0,2023-01-21 18:00:00,800,Clear,晴,289.19,288.83,289.19,289.19,1019,1019,1006,76,0.0,0.74,71,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
31,1674334800,10000,0.0,2023-01-21 21:00:00,800,Clear,晴,288.5,288.02,288.5,288.5,1019,1019,1006,74,0.0,1.03,101,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
32,1674345600,10000,0.0,2023-01-22 00:00:00,801,Clouds,晴，少雲,289.91,289.36,289.91,289.91,1020,1020,1007,66,0.0,0.67,29,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
33,1674356400,10000,0.0,2023-01-22 03:00:00,801,Clouds,晴，少雲,293.67,293.4,293.67,293.67,1019,1019,1007,62,0.0,3.15,331,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
34,1674367200,10000,0.0,2023-01-22 06:00:00,801,Clouds,晴，少雲,294.38,294.13,294.38,294.38,1017,1017,1004,60,0.0,4.01,335,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
35,1674378000,10000,0.0,2023-01-22 09:00:00,800,Clear,晴,293.0,292.71,293.0,293.0,1016,1016,1004,64,0.0,3.14,358,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
36,1674388800,10000,0.0,2023-01-22 12:00:00,800,Clear,晴,291.48,291.14,291.48,291.48,1017,1017,1004,68,0.0,1.71,42,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
37,1674399600,10000,0.0,2023-01-22 15:00:00,800,Clear,晴,290.31,289.91,290.31,290.31,1017,1017,1004,70,0.0,2.34,29,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
38,1674410400,10000,0.0,2023-01-22 18:00:00,800,Clear,晴,290.05,289.34,290.05,290.05,1016,1016,1004,59,0.0,1.63,66,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
39,1674421200,10000,0.0,2023-01-22 21:00:00,800,Clear,晴,289.5,288.65,289.5,289.5,1016,1016,1003,56,0.0,2.08,30,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 06:00:00
0,1674000000,10000,0.0,2023-01-18 00:00:00,801,Clouds,晴，少雲,285.99,285.55,285.99,287.99,1025,1025,1011,85,-2.0,5.82,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
1,1674010800,10000,0.0,2023-01-18 03:00:00,801,Clouds,晴，少雲,288.04,287.54,288.04,292.15,1024,1024,1010,75,-4.11,6.94,5,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
2,1674021600,10000,0.0,2023-01-18 06:00:00,800,Clear,晴,290.47,289.9,290.47,292.71,1022,1022,1008,63,-2.24,8.1,0,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
3,1674032400,10000,0.0,2023-01-18 09:00:00,800,Clear,晴,290.15,289.5,290.15,290.15,1021,1021,1008,61,0.0,7.51,7,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
4,1674043200,10000,0.0,2023-01-18 12:00:00,800,Clear,晴,287.71,287.08,287.71,287.71,1022,1022,1009,71,0.0,6.22,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
5,1674054000,10000,0.0,2023-01-18 15:00:00,800,Clear,晴,287.07,286.45,287.07,287.07,1022,1022,1009,74,0.0,5.41,21,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
6,1674064800,10000,0.0,2023-01-18 18:00:00,800,Clear,晴,286.55,285.93,286.55,286.55,1022,1022,1009,76,0.0,5.02,25,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
7,1674075600,10000,0.0,2023-01-18 21:00:00,800,Clear,晴,286.33,285.66,286.33,286.33,1022,1022,1009,75,0.0,5.14,25,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
8,1674086400,10000,0.0,2023-01-19 00:00:00,800,Clear,晴,287.79,287.06,287.79,287.79,1023,1023,1010,67,0.0,4.16,26,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
9,1674097200,10000,0.0,2023-01-19 03:00:00,800,Clear,晴,292.51,291.86,292.51,292.51,1023,1023,1010,52,0.0,5.23,359,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
10,1674108000,10000,0.0,2023-01-19 06:00:00,800,Clear,晴,293.36,292.79,293.36,293.36,1020,1020,1007,52,0.0,6.8,354,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 07:00:00
