TIME_TO_INTERVAL,Visibility(pred),PoP(pred),WeatherType(index),WeatherType(main),WeatherType,Temperature(pred),FeelsLikeTemperature(pred),MaxTemperature(pred),MinTemperature(pred),Pressure(pred),AtmosphericPressureSea(pred),AtmosphericPressureGround(pred),RelativeHumidity(pred),WindSpeed(pred),WindDirection(pred),Rain(pred),Latitude,Longitude,ID,Name,CrawlerTime
2023-01-23 05:00:00,10000,0.0,800,Clear,晴,16.879999999999995,16.27000000000004,16.879999999999995,16.879999999999995,1015,1015,1002,63,1.98,64,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 23:00:00
2023-01-23 05:00:00,10000,0.0,800,Clear,晴,16.879999999999995,16.27000000000004,16.879999999999995,16.879999999999995,1015,1015,1002,63,1.98,64,,24.0753,120.5694,500,彰化縣彰化市,2023-01-20 00:00:00
2023-01-23 05:00:00,10000,0.0,800,Clear,晴,16.879999999999995,16.27000000000004,16.879999999999995,16.879999999999995,1015,1015,1002,63,1.98,64,,24.0753,120.5694,500,彰化縣彰化市,2023-01-20 01:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.57000000000005,16.689999999999998,17.57000000000005,17.57000000000005,1017,1017,1005,50,1.63,38,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 09:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.57000000000005,16.689999999999998,17.57000000000005,17.57000000000005,1017,1017,1005,50,1.63,38,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 10:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.57000000000005,16.689999999999998,17.57000000000005,17.57000000000005,1017,1017,1005,50,1.63,38,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 11:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.57000000000005,16.689999999999998,17.57000000000005,17.57000000000005,1017,1017,1005,50,1.63,38,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 12:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.57000000000005,16.689999999999998,17.57000000000005,17.57000000000005,1017,1017,1005,50,1.63,38,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 13:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.57000000000005,16.689999999999998,17.57000000000005,17.57000000000005,1017,1017,1005,50,1.63,38,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 14:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.870000000000005,16.840000000000032,17.870000000000005,17.870000000000005,1017,1017,1004,43,1.32,65,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 15:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.870000000000005,16.840000000000032,17.870000000000005,17.870000000000005,1017,1017,1004,43,1.32,65,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 16:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.870000000000005,16.840000000000032,17.870000000000005,17.870000000000005,1017,1017,1004,43,1.32,65,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 17:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.870000000000005,16.840000000000032,17.870000000000005,17.870000000000005,1017,1017,1004,43,1.32,65,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 18:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.870000000000005,16.840000000000032,17.870000000000005,17.870000000000005,1017,1017,1004,43,1.32,65,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 19:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.870000000000005,16.840000000000032,17.870000000000005,17.870000000000005,1017,1017,1004,43,1.32,65,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 20:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.720000000000027,17.010000000000048,17.720000000000027,17.720000000000027,1017,1017,1004,56,2.52,28,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 21:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.720000000000027,17.010000000000048,17.720000000000027,17.720000000000027,1017,1017,1004,56,2.52,28,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 22:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.870000000000005,16.840000000000032,17.870000000000005,17.870000000000005,1017,1017,1004,43,1.32,65,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 23:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.720000000000027,17.010000000000048,17.720000000000027,17.720000000000027,1017,1017,1004,56,2.52,28,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 00:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.720000000000027,17.010000000000048,17.720000000000027,17.720000000000027,1017,1017,1004,56,2.52,28,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 01:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.720000000000027,17.010000000000048,17.720000000000027,17.720000000000027,1017,1017,1004,56,2.52,28,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 02:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.82000000000005,17.220000000000027,17.82000000000005,17.82000000000005,1017,1017,1004,60,2.11,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 03:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.82000000000005,17.220000000000027,17.82000000000005,17.82000000000005,1017,1017,1004,60,2.11,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 04:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.82000000000005,17.220000000000027,17.82000000000005,17.82000000000005,1017,1017,1004,60,2.11,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 05:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.82000000000005,17.220000000000027,17.82000000000005,17.82000000000005,1017,1017,1004,60,2.11,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 06:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.82000000000005,17.220000000000027,17.82000000000005,17.82000000000005,1017,1017,1004,60,2.11,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 07:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.82000000000005,17.220000000000027,17.82000000000005,17.82000000000005,1017,1017,1004,60,2.11,19,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 08:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.879999999999995,17.08000000000004,17.879999999999995,17.879999999999995,1017,1017,1005,52,1.67,21,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 09:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.879999999999995,17.08000000000004,17.879999999999995,17.879999999999995,1017,1017,1005,52,1.67,21,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 10:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.879999999999995,17.08000000000004,17.879999999999995,17.879999999999995,1017,1017,1005,52,1.67,21,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 11:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.879999999999995,17.08000000000004,17.879999999999995,17.879999999999995,1017,1017,1005,52,1.67,21,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 12:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.879999999999995,17.08000000000004,17.879999999999995,17.879999999999995,1017,1017,1005,52,1.67,21,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 13:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,17.879999999999995,17.08000000000004,17.879999999999995,17.879999999999995,1017,1017,1005,52,1.67,21,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 14:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.010000000000048,17.33000000000004,18.010000000000048,18.010000000000048,1017,1017,1004,56,1.52,22,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 15:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.010000000000048,17.33000000000004,18.010000000000048,18.010000000000048,1017,1017,1004,56,1.52,22,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 16:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.010000000000048,17.33000000000004,18.010000000000048,18.010000000000048,1017,1017,1004,56,1.52,22,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 17:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.010000000000048,17.33000000000004,18.010000000000048,18.010000000000048,1017,1017,1004,56,1.52,22,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 18:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.010000000000048,17.33000000000004,18.010000000000048,18.010000000000048,1017,1017,1004,56,1.52,22,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 19:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.010000000000048,17.33000000000004,18.010000000000048,18.010000000000048,1017,1017,1004,56,1.52,22,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 20:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.55000000000001,17.920000000000016,18.55000000000001,18.55000000000001,1016,1016,1004,56,1.46,20,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 21:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.55000000000001,17.920000000000016,18.55000000000001,18.55000000000001,1016,1016,1004,56,1.46,20,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 22:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.55000000000001,17.920000000000016,18.55000000000001,18.55000000000001,1016,1016,1004,56,1.46,20,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 23:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.55000000000001,17.920000000000016,18.55000000000001,18.55000000000001,1016,1016,1004,56,1.46,20,,24.0753,120.5694,500,彰化縣彰化市,2023-01-20 00:00:00
2023-01-23 08:00:00,10000,0.0,800,Clear,晴,18.55000000000001,17.920000000000016,18.55000000000001,18.55000000000001,1016,1016,1004,56,1.46,20,,24.0753,120.5694,500,彰化縣彰化市,2023-01-20 01:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.25,21.860000000000014,22.25,22.25,1017,1017,1005,51,3.8,354,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 12:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.25,21.860000000000014,22.25,22.25,1017,1017,1005,51,3.8,354,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 13:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.25,21.860000000000014,22.25,22.25,1017,1017,1005,51,3.8,354,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 14:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.180000000000007,21.710000000000036,22.180000000000007,22.180000000000007,1016,1016,1004,48,3.9,343,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 15:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.180000000000007,21.710000000000036,22.180000000000007,22.180000000000007,1016,1016,1004,48,3.9,343,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 16:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.180000000000007,21.710000000000036,22.180000000000007,22.180000000000007,1016,1016,1004,48,3.9,343,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 17:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.180000000000007,21.710000000000036,22.180000000000007,22.180000000000007,1016,1016,1004,48,3.9,343,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 18:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.180000000000007,21.710000000000036,22.180000000000007,22.180000000000007,1016,1016,1004,48,3.9,343,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 19:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.180000000000007,21.710000000000036,22.180000000000007,22.180000000000007,1016,1016,1004,48,3.9,343,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 20:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.170000000000016,21.879999999999995,22.170000000000016,22.170000000000016,1016,1016,1004,55,4.52,350,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 21:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.170000000000016,21.879999999999995,22.170000000000016,22.170000000000016,1016,1016,1004,55,4.52,350,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 22:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.180000000000007,21.710000000000036,22.180000000000007,22.180000000000007,1016,1016,1004,48,3.9,343,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 23:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.170000000000016,21.879999999999995,22.170000000000016,22.170000000000016,1016,1016,1004,55,4.52,350,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 00:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.170000000000016,21.879999999999995,22.170000000000016,22.170000000000016,1016,1016,1004,55,4.52,350,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 01:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.170000000000016,21.879999999999995,22.170000000000016,22.170000000000016,1016,1016,1004,55,4.52,350,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 02:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,21.890000000000043,21.680000000000007,21.890000000000043,21.890000000000043,1017,1017,1004,59,3.79,344,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 03:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,21.890000000000043,21.680000000000007,21.890000000000043,21.890000000000043,1017,1017,1004,59,3.79,344,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 04:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,21.890000000000043,21.680000000000007,21.890000000000043,21.890000000000043,1017,1017,1004,59,3.79,344,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 05:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,21.890000000000043,21.680000000000007,21.890000000000043,21.890000000000043,1017,1017,1004,59,3.79,344,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 06:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,21.890000000000043,21.680000000000007,21.890000000000043,21.890000000000043,1017,1017,1004,59,3.79,344,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 07:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,21.890000000000043,21.680000000000007,21.890000000000043,21.890000000000043,1017,1017,1004,59,3.79,344,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 08:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.08000000000004,21.78000000000003,22.08000000000004,22.08000000000004,1017,1017,1005,55,4.06,352,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 09:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.08000000000004,21.78000000000003,22.08000000000004,22.08000000000004,1017,1017,1005,55,4.06,352,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 10:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.08000000000004,21.78000000000003,22.08000000000004,22.08000000000004,1017,1017,1005,55,4.06,352,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 11:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.08000000000004,21.78000000000003,22.08000000000004,22.08000000000004,1017,1017,1005,55,4.06,352,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 12:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.08000000000004,21.78000000000003,22.08000000000004,22.08000000000004,1017,1017,1005,55,4.06,352,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 13:00:00
2023-01-23 11:00:00,10000,0.0,800,Clear,晴,22.08000000000004,21.78000000000003,22.08000000000004,22.08000000000004,1017,1017,1005,55,4.06,352,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 14:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.200000000000045,21.890000000000043,22.200000000000045,22.200000000000045,1017,1017,1004,54,3.54,355,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 15:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.200000000000045,21.890000000000043,22.200000000000045,22.200000000000045,1017,1017,1004,54,3.54,355,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 16:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.200000000000045,21.890000000000043,22.200000000000045,22.200000000000045,1017,1017,1004,54,3.54,355,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 17:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.200000000000045,21.890000000000043,22.200000000000045,22.200000000000045,1017,1017,1004,54,3.54,355,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 18:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.200000000000045,21.890000000000043,22.200000000000045,22.200000000000045,1017,1017,1004,54,3.54,355,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 19:00:00
2023-01-23 11:00:00,10000,0.0,801,Clouds,晴，少雲,22.200000000000045,21.890000000000043,22.200000000000045,22.200000000000045,1017,1017,1004,54,3.54,355,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 20:00:00
2023-01-23 11:00:00,10000,0.0,804,Clouds,陰，多雲,22.360000000000014,22.090000000000032,22.360000000000014,22.360000000000014,1016,1016,1004,55,3.27,337,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 21:00:00
2023-01-23 11:00:00,10000,0.0,804,Clouds,陰，多雲,22.360000000000014,22.090000000000032,22.360000000000014,22.360000000000014,1016,1016,1004,55,3.27,337,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 22:00:00
2023-01-23 11:00:00,10000,0.0,804,Clouds,陰，多雲,22.360000000000014,22.090000000000032,22.360000000000014,22.360000000000014,1016,1016,1004,55,3.27,337,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 23:00:00
2023-01-23 11:00:00,10000,0.0,804,Clouds,陰，多雲,22.360000000000014,22.090000000000032,22.360000000000014,22.360000000000014,1016,1016,1004,55,3.27,337,,24.0753,120.5694,500,彰化縣彰化市,2023-01-20 00:00:00
2023-01-23 11:00:00,10000,0.0,804,Clouds,陰，多雲,22.360000000000014,22.090000000000032,22.360000000000014,22.360000000000014,1016,1016,1004,55,3.27,337,,24.0753,120.5694,500,彰化縣彰化市,2023-01-20 01:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.680000000000007,22.470000000000027,22.680000000000007,22.680000000000007,1014,1014,1002,56,5.25,348,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 15:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.680000000000007,22.470000000000027,22.680000000000007,22.680000000000007,1014,1014,1002,56,5.25,348,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 16:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.680000000000007,22.470000000000027,22.680000000000007,22.680000000000007,1014,1014,1002,56,5.25,348,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 17:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.680000000000007,22.470000000000027,22.680000000000007,22.680000000000007,1014,1014,1002,56,5.25,348,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 18:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.680000000000007,22.470000000000027,22.680000000000007,22.680000000000007,1014,1014,1002,56,5.25,348,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 19:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.680000000000007,22.470000000000027,22.680000000000007,22.680000000000007,1014,1014,1002,56,5.25,348,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 20:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.74000000000001,22.660000000000025,22.74000000000001,22.74000000000001,1014,1014,1002,61,5.92,347,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 21:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.74000000000001,22.660000000000025,22.74000000000001,22.74000000000001,1014,1014,1002,61,5.92,347,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 22:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.680000000000007,22.470000000000027,22.680000000000007,22.680000000000007,1014,1014,1002,56,5.25,348,,24.0753,120.5694,500,彰化縣彰化市,2023-01-18 23:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.74000000000001,22.660000000000025,22.74000000000001,22.74000000000001,1014,1014,1002,61,5.92,347,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 00:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.74000000000001,22.660000000000025,22.74000000000001,22.74000000000001,1014,1014,1002,61,5.92,347,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 01:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.74000000000001,22.660000000000025,22.74000000000001,22.74000000000001,1014,1014,1002,61,5.92,347,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 02:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.53000000000003,22.430000000000007,22.53000000000003,22.53000000000003,1014,1014,1002,61,5.71,351,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 03:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.53000000000003,22.430000000000007,22.53000000000003,22.53000000000003,1014,1014,1002,61,5.71,351,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 04:00:00
2023-01-23 14:00:00,10000,0.0,800,Clear,晴,22.53000000000003,22.430000000000007,22.53000000000003,22.53000000000003,1014,1014,1002,61,5.71,351,,24.0753,120.5694,500,彰化縣彰化市,2023-01-19 05:00:00
