TIME_TO_INTERVAL,date,hour,Power,Radiation,ClearSkyRadiation,Radiation(SDv3)(CWB),Radiation(SDv3)(TWC),Radiation(SDv3)(OWM),Radiation(SDv3)(MSM),Radiation(today)(CWB),Radiation(today)(IBM),Radiation(today)(OWM),minute,pre_Power_15,pre_Radiation_15,pre_Power_30,Radiation_0,pre_Power_45,next_Radiation_15
2022-02-27 00:00:00,2022-02-27,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27 00:15:00,2022-02-27,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.0,0.0,0.0,0.0
2022-02-27 00:30:00,2022-02-27,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.0,0.0
2022-02-27 00:45:00,2022-02-27,0,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 01:00:00,2022-02-27,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 01:15:00,2022-02-27,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 01:30:00,2022-02-27,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 01:45:00,2022-02-27,1,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 02:00:00,2022-02-27,2,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 02:15:00,2022-02-27,2,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 02:30:00,2022-02-27,2,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 02:45:00,2022-02-27,2,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 03:00:00,2022-02-27,3,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 03:15:00,2022-02-27,3,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 03:30:00,2022-02-27,3,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 03:45:00,2022-02-27,3,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 04:00:00,2022-02-27,4,0.030000000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 04:15:00,2022-02-27,4,0.029600000000000282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.030000000000000294,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 04:30:00,2022-02-27,4,0.029466666666666943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.029600000000000282,0.0,0.030000000000000294,0.0,0.030000000000000294,0.0
2022-02-27 04:45:00,2022-02-27,4,0.029600000000000282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.029466666666666943,0.0,0.029600000000000282,0.0,0.030000000000000294,0.0
2022-02-27 05:00:00,2022-02-27,5,0.02970000000000028,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0,0.029600000000000282,0.0,0.029466666666666943,0.0,0.029600000000000282,0.0
2022-02-27 05:15:00,2022-02-27,5,0.028900000000000124,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,15,0.02970000000000028,0.0,0.029600000000000282,0.0,0.029466666666666943,0.0
2022-02-27 05:30:00,2022-02-27,5,0.02764444444444453,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,30,0.028900000000000124,0.0,0.02970000000000028,0.0,0.029600000000000282,0.0
2022-02-27 05:45:00,2022-02-27,5,0.02805555555555569,0.0,0.0,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,45,0.02764444444444453,0.0,0.028900000000000124,0.0,0.02970000000000028,0.030983471097719525
2022-02-27 06:00:00,2022-02-27,6,0.028077777777777903,0.022222222222222227,0.010629523,0.030983471097719525,0.028262504287586518,0.01187795908250521,0.01122,0.030983471097719525,0.028262504287586518,0.01187795908250521,0,0.02805555555555569,0.0,0.02764444444444453,0.030983471097719525,0.028900000000000124,0.030983471097719525
2022-02-27 06:15:00,2022-02-27,6,0.028355555555555693,0.022222222222222227,0.010629523,0.030983471097719525,0.028262504287586518,0.01187795908250521,0.01122,0.030983471097719525,0.028262504287586518,0.01187795908250521,15,0.028077777777777903,0.030983471097719525,0.02805555555555569,0.030983471097719525,0.02764444444444453,0.030983471097719525
2022-02-27 06:30:00,2022-02-27,6,0.045844444444444486,0.022222222222222227,0.010629523,0.030983471097719525,0.028262504287586518,0.01187795908250521,0.01122,0.030983471097719525,0.028262504287586518,0.01187795908250521,30,0.028355555555555693,0.030983471097719525,0.028077777777777903,0.030983471097719525,0.02805555555555569,0.030983471097719525
2022-02-27 06:45:00,2022-02-27,6,0.5868111111111121,0.022222222222222227,0.010629523,0.030983471097719525,0.028262504287586518,0.01187795908250521,0.01122,0.030983471097719525,0.028262504287586518,0.01187795908250521,45,0.045844444444444486,0.030983471097719525,0.028355555555555693,0.030983471097719525,0.028077777777777903,0.1125948168555952
2022-02-27 07:00:00,2022-02-27,7,1.1151555555555557,0.2,0.17202109100000001,0.1125948168555952,0.15375458217090449,0.08777501772951612,0.19449,0.1125948168555952,0.15375458217090449,0.08777501772951612,0,0.5868111111111121,0.030983471097719525,0.045844444444444486,0.1125948168555952,0.028355555555555693,0.1125948168555952
2022-02-27 07:15:00,2022-02-27,7,1.6632888888888833,0.2,0.17202109100000001,0.1125948168555952,0.15375458217090449,0.08777501772951612,0.19449,0.1125948168555952,0.15375458217090449,0.08777501772951612,15,1.1151555555555557,0.1125948168555952,0.5868111111111121,0.1125948168555952,0.045844444444444486,0.1125948168555952
2022-02-27 07:30:00,2022-02-27,7,2.1050444444444563,0.2,0.17202109100000001,0.1125948168555952,0.15375458217090449,0.08777501772951612,0.19449,0.1125948168555952,0.15375458217090449,0.08777501772951612,30,1.6632888888888833,0.1125948168555952,1.1151555555555557,0.1125948168555952,0.5868111111111121,0.1125948168555952
2022-02-27 07:45:00,2022-02-27,7,2.6517888888888987,0.2,0.17202109100000001,0.1125948168555952,0.15375458217090449,0.08777501772951612,0.19449,0.1125948168555952,0.15375458217090449,0.08777501772951612,45,2.1050444444444563,0.1125948168555952,1.6632888888888833,0.1125948168555952,1.1151555555555557,0.2914434644469505
2022-02-27 08:00:00,2022-02-27,8,3.4368888888888955,0.45,0.407734101,0.2914434644469505,0.3901354155737258,0.2270899940118005,0.4376,0.2914434644469505,0.3901354155737258,0.2270899940118005,0,2.6517888888888987,0.1125948168555952,2.1050444444444563,0.2914434644469505,1.6632888888888833,0.2914434644469505
2022-02-27 08:15:00,2022-02-27,8,3.8626999999999976,0.45,0.407734101,0.2914434644469505,0.3901354155737258,0.2270899940118005,0.4376,0.2914434644469505,0.3901354155737258,0.2270899940118005,15,3.4368888888888955,0.2914434644469505,2.6517888888888987,0.2914434644469505,2.1050444444444563,0.2914434644469505
2022-02-27 08:30:00,2022-02-27,8,4.1757666666666635,0.45,0.407734101,0.2914434644469505,0.3901354155737258,0.2270899940118005,0.4376,0.2914434644469505,0.3901354155737258,0.2270899940118005,30,3.8626999999999976,0.2914434644469505,3.4368888888888955,0.2914434644469505,2.6517888888888987,0.2914434644469505
2022-02-27 08:45:00,2022-02-27,8,4.5728111111111,0.45,0.407734101,0.2914434644469505,0.3901354155737258,0.2270899940118005,0.4376,0.2914434644469505,0.3901354155737258,0.2270899940118005,45,4.1757666666666635,0.2914434644469505,3.8626999999999976,0.2914434644469505,3.4368888888888955,0.4854132153585426
2022-02-27 09:00:00,2022-02-27,9,5.035744444444447,0.6361111111111111,0.614090363,0.4854132153585426,0.5858548559802272,0.36787341142291335,0.65079,0.4854132153585426,0.5858548559802272,0.36787341142291335,0,4.5728111111111,0.2914434644469505,4.1757666666666635,0.4854132153585426,3.8626999999999976,0.4854132153585426
2022-02-27 09:15:00,2022-02-27,9,5.46347777777779,0.6361111111111111,0.614090363,0.4854132153585426,0.5858548559802272,0.36787341142291335,0.65079,0.4854132153585426,0.5858548559802272,0.36787341142291335,15,5.035744444444447,0.4854132153585426,4.5728111111111,0.4854132153585426,4.1757666666666635,0.4854132153585426
2022-02-27 09:30:00,2022-02-27,9,5.7995333333333265,0.6361111111111111,0.614090363,0.4854132153585426,0.5858548559802272,0.36787341142291335,0.65079,0.4854132153585426,0.5858548559802272,0.36787341142291335,30,5.46347777777779,0.4854132153585426,5.035744444444447,0.4854132153585426,4.5728111111111,0.4854132153585426
2022-02-27 09:45:00,2022-02-27,9,6.12153333333332,0.6361111111111111,0.614090363,0.4854132153585426,0.5858548559802272,0.36787341142291335,0.65079,0.4854132153585426,0.5858548559802272,0.36787341142291335,45,5.7995333333333265,0.4854132153585426,5.46347777777779,0.4854132153585426,5.035744444444447,0.6394933932988925
2022-02-27 10:00:00,2022-02-27,10,6.151366666666652,0.8027777777777778,0.767549577,0.6394933932988925,0.7469721750758944,0.4930827970078141,0.80413,0.6394933932988925,0.7469721750758944,0.4930827970078141,0,6.12153333333332,0.4854132153585426,5.7995333333333265,0.6394933932988925,5.46347777777779,0.6394933932988925
2022-02-27 10:15:00,2022-02-27,10,6.422555555555532,0.8027777777777778,0.767549577,0.6394933932988925,0.7469721750758944,0.4930827970078141,0.80413,0.6394933932988925,0.7469721750758944,0.4930827970078141,15,6.151366666666652,0.6394933932988925,6.12153333333332,0.6394933932988925,5.7995333333333265,0.6394933932988925
2022-02-27 10:30:00,2022-02-27,10,6.76255555555556,0.8027777777777778,0.767549577,0.6394933932988925,0.7469721750758944,0.4930827970078141,0.80413,0.6394933932988925,0.7469721750758944,0.4930827970078141,30,6.422555555555532,0.6394933932988925,6.151366666666652,0.6394933932988925,6.12153333333332,0.6394933932988925
2022-02-27 10:45:00,2022-02-27,10,6.977766666666647,0.8027777777777778,0.767549577,0.6394933932988925,0.7469721750758944,0.4930827970078141,0.80413,0.6394933932988925,0.7469721750758944,0.4930827970078141,45,6.76255555555556,0.6394933932988925,6.422555555555532,0.6394933932988925,6.151366666666652,0.7435417978470068
2022-02-27 11:00:00,2022-02-27,11,7.04690000000002,0.8944444444444445,0.8556382579999999,0.7435417978470068,0.8532900798040465,0.5573589314902649,0.8939,0.7435417978470068,0.8532900798040465,0.5573589314902649,0,6.977766666666647,0.6394933932988925,6.76255555555556,0.7435417978470068,6.422555555555532,0.7435417978470068
2022-02-27 11:15:00,2022-02-27,11,7.208822222222238,0.8944444444444445,0.8556382579999999,0.7435417978470068,0.8532900798040465,0.5573589314902649,0.8939,0.7435417978470068,0.8532900798040465,0.5573589314902649,15,7.04690000000002,0.7435417978470068,6.977766666666647,0.7435417978470068,6.76255555555556,0.7435417978470068
2022-02-27 11:30:00,2022-02-27,11,7.308799999999984,0.8944444444444445,0.8556382579999999,0.7435417978470068,0.8532900798040465,0.5573589314902649,0.8939,0.7435417978470068,0.8532900798040465,0.5573589314902649,30,7.208822222222238,0.7435417978470068,7.04690000000002,0.7435417978470068,6.977766666666647,0.7435417978470068
2022-02-27 11:45:00,2022-02-27,11,7.434822222222204,0.8944444444444445,0.8556382579999999,0.7435417978470068,0.8532900798040465,0.5573589314902649,0.8939,0.7435417978470068,0.8532900798040465,0.5573589314902649,45,7.308799999999984,0.7435417978470068,7.208822222222238,0.7435417978470068,7.04690000000002,0.8122875226090497
2022-02-27 12:00:00,2022-02-27,12,7.515844444444437,0.9111111111111108,0.871740416,0.8122875226090497,0.888696095226066,0.5565824192301531,0.91634,0.8122875226090497,0.888696095226066,0.5565824192301531,0,7.434822222222204,0.7435417978470068,7.308799999999984,0.8122875226090497,7.208822222222238,0.8122875226090497
